序號,學期,週次,英文,中文,音檔位置
34,,D,vest,背心,./sound/2上學期/D-4背心.mp3
35,,D,up,向上,./sound/2上學期/D-5向上.mp3
36,,D,fox,狐狸,./sound/2上學期/D-6狐狸.mp3
37,,D,Happy Birthday.,生日快樂。,./sound/2上學期/D-7.mp3
38,,D,Thank you.,謝謝你。,./sound/2上學期/D-8.mp3
39,,D,She’s brave.,她很勇敢。,./sound/2上學期/D-9.mp3
40,,D,She’s proud.,她感到很光榮。,./sound/2上學期/D-10.mp3
41,,E,yo-yo,溜溜球,./sound/2上學期/E-1溜溜球.mp3
42,,E,zebra,斑馬,./sound/2上學期/E-2斑馬.mp3
43,,E,one,一,./sound/2上學期/E-3一.mp3
44,,E,two,二,./sound/2上學期/E-4二.mp3
45,,E,three,三,./sound/2上學期/E-5三.mp3
46,,E,four,四,./sound/2上學期/E-6四.mp3
47,,E,Can you help me?,你能幫我嗎?,./sound/2上學期/E-7.mp3
48,,E,I can help you.,我能幫你。,./sound/2上學期/E-8.mp3
49,,E,Whose book is this?,這是誰的書？,./sound/2上學期/E-9.mp3
50,,E,"It’s mine. 
It’s not mine. ","它是我的。 
它不是我的。 ",./sound/2上學期/E-10.mp3
51,,F,five,五,./sound/2上學期/F-1五.mp3
52,,F,six,六,./sound/2上學期/F-2六.mp3
53,,F,seven,七,./sound/2上學期/F-3七.mp3
54,,F,eight,八,./sound/2上學期/F-4八.mp3
55,,F,nine,九,./sound/2上學期/F-5九.mp3
56,,F,pencil,鉛筆,./sound/2上學期/F-6鉛筆.mp3
57,,F,Try again.,再試一次。,./sound/2上學期/F-7.mp3
58,,F,Good job.,做得好。,./sound/2上學期/F-8.mp3
59,,F,Whose pencils are these?,這些是誰的鉛筆?,./sound/2上學期/F-9.mp3
60,,F,They’re yours.,它們是你的。,./sound/2上學期/F-10.mp3
61,,G,tall,高的,./sound/2上學期/G-1高的.mp3
62,,G,short,矮的,./sound/2上學期/G-2矮的.mp3
63,,G,thin,瘦的,./sound/2上學期/G-3瘦的.mp3
64,,G,watch TV,看電視,./sound/2上學期/G-4看電視.mp3
65,,G,I,我,./sound/2上學期/G-5我.mp3
66,,G,you,你/你們,./sound/2上學期/G-6你你們.mp3
67,,G,You're tall.,你的個子高。,./sound/2上學期/G-7.mp3
68,,G,I'm short.,我的個子矮。,./sound/2上學期/G-8.mp3
69,,G,Do you watch TV in the morning?,你在上午看電視嗎?,./sound/2上學期/G-9.mp3
70,,G,"Yes, I do.
No, I don’t.","是的，我是。
不，我不是。",./sound/2上學期/G-10.mp3
71,,H,strong,強壯的,./sound/2上學期/H-1強壯的.mp3
72,,H,happy,快樂的,./sound/2上學期/H-2快樂的.mp3
73,,H,angry,生氣的,./sound/2上學期/H-3生氣的.mp3
74,,H,sad,難過的,./sound/2上學期/H-4難過的.mp3
75,,H,tired,疲累的,./sound/2上學期/H-5疲累的.mp3
76,,H,play,玩,./sound/2上學期/H-6玩.mp3
77,,H,Are you tired?,你累了嗎?,./sound/2上學期/H-7.mp3
78,,H,"Yes, I am.","是,我累了。",./sound/2上學期/H-8.mp3
79,,H,What do you do in the morning?,你在上午做哪些事?,./sound/2上學期/H-9.mp3
80,,H,I study English.,我讀英文。,./sound/2上學期/H-10.mp3
81,,I,cook,煮,./sound/2上學期/I-1煮.mp3
82,,I,eat,吃,./sound/2上學期/I-2吃.mp3
83,,I,help,幫忙,./sound/2上學期/I-3幫忙.mp3
84,,I,cry,哭,./sound/2上學期/I-4哭.mp3
85,,I,sing,唱,./sound/2上學期/I-5唱.mp3
86,,I,nice,美好的,./sound/2上學期/I-6美好的.mp3
87,,I,Happy New Year!,新年快樂!,./sound/2上學期/I-7.mp3
88,,I,Merry Christmas!,聖誕快樂!,./sound/2上學期/I-8.mp3
89,,I,That girl is crying.,那女孩正在哭,./sound/2上學期/I-9.mp3
90,,I,Let’s help her.,讓我們來幫幫她吧。,./sound/2上學期/I-10.mp3
91,,J,hungry,飢餓的,./sound/2上學期/J-1飢餓的.mp3
92,,J,merry ,愉快的,./sound/2上學期/J-2愉快的.mp3
93,,J,wish,祝福,./sound/2上學期/J-3祝福.mp3
94,,J,gift,禮物,./sound/2上學期/J-4禮物.mp3
95,,J,stocking,長襪,./sound/2上學期/J-5長襪.mp3
96,,J,tree,樹,./sound/2上學期/J-6樹.mp3
97,,J,Let’s make a tree.,我們來做一棵樹。,./sound/2上學期/J-7.mp3
98,,J,We wish you a happy New Year.,我們祝福你新年快樂。,./sound/2上學期/J-8.mp3
99,,J,Let’s have a look.,我們一起來看看。,./sound/2上學期/J-9.mp3
100,,J,What a nice day!,多麼美好的一天!,./sound/2上學期/J-10.mp3
101,,K,beautiful,漂亮的,./sound/2上學期/K-1漂亮的.mp3
102,,K,good,好的,./sound/2上學期/K-2好的.mp3
103,,K,bad,壞的,./sound/2上學期/K-3壞的.mp3
104,,K,art,美術,./sound/2上學期/K-4美術.mp3
105,,K,English,英文,./sound/2上學期/K-5英文.mp3
106,,K,Chinese,中文,./sound/2上學期/K-6中文.mp3
107,,K,Ben is tall.,Ben的個子高。,./sound/2上學期/k-7.mp3
108,,K,He's sad.,他是難過的。,./sound/2上學期/k-8.mp3
109,,K,Who’s your art teacher?,誰是你的美勞老師？,./sound/2上學期/K-9.mp3
110,,K,He’s a good teacher.,他是一位好 老師。,./sound/2上學期/K-10.mp3
111,,L,Mr.,先生,./sound/2上學期/L-1先生.mp3
112,,L,Miss,未婚的小姐,./sound/2上學期/L-2未婚的小姐.mp3
113,,L,Ms.,未婚或已婚的女士,./sound/2上學期/L-3未婚或已婚的女士.mp3
114,,L,Mrs.,已婚的女士,./sound/2上學期/L-4已婚的女士
115,,L,my,我的,./sound/2上學期/L-5我的.mp3
116,,L,your,你的/你們的,./sound/2上學期/L-6你的/你們的.mp3
117,,L,Don't be sad.,別難過。,./sound/2上學期/L-7.mp3
118,,L,You’re welcome.,不客氣。,./sound/2上學期/L-8.mp3
119,,L,Is your Chinese teacher Ms. Lin?,你的國語老師是Ms. Lin嗎？,./sound/2上學期/L-9.mp3
120,,L,"Yes, my Chinese teacher is Ms. Lin.","是的,
我的國語老師是Ms. Lin。",./sound/2上學期/L-10.mp3
