序號,學期,週次,英文,中文,音檔位置
52,,D,garlic,大蒜,./sound/5上學期/D-7大蒜.mp3
53,,D,green onion,蔥,./sound/5上學期/D-8蔥.mp3
54,,D,chili,辣椒,./sound/5上學期/D-9辣椒.mp3
55,,D,breath,口氣,./sound/5上學期/D-10口氣.mp3
56,,D,I never leave the school grounds.,我不會離開校園。,./sound/5上學期/D-11.mp3
57,,D,Don’t horse around.,不要嬉戲。,./sound/5上學期/D-12.mp3
58,,D,A: What’s wrong?,A:怎麼了?,./sound/5上學期/D-13.mp3
59,,D,B: I have a headache.,B:我有(個)頭痛(症狀)。,./sound/5上學期/D-14.mp3
60,,D,She has a cough.,她有(個)咳嗽(症狀) 。,./sound/5上學期/D-15.mp3
61,,E,runny nose,流鼻水,./sound/5上學期/E-1流鼻水.mp3
62,,E,sore throat,喉嚨痛,./sound/5上學期/E-2喉嚨痛.mp3
63,,E,fever,發燒,./sound/5上學期/E-3發燒.mp3
64,,E,TRUE,真正的,./sound/5上學期/E-4真正的.mp3
65,,E,FALSE,錯誤的,./sound/5上學期/E-5錯誤的.mp3
66,,E,conserve,節約,./sound/5上學期/E-6節約.mp3
67,,E,energy,能源,./sound/5上學期/E-7能源.mp3
68,,E,poker face,撲克臉,./sound/5上學期/E-8撲克臉.mp3
69,,E,long face,臭臉,./sound/5上學期/E-9臭臉.mp3
70,,E,drink,喝,./sound/5上學期/E-10喝.mp3
71,,E,I save on electricity.,我節約用電。,./sound/5上學期/E-11.mp3
72,,E,I’m racking my brain.,我在絞盡腦汁的想。,./sound/5上學期/E-12.mp3
73,,E,A: Does she have a fever?,A:她(有個)發燒(症狀)嗎?,./sound/5上學期/E-13.mp3
74,,E,B: Yes， she does.,B:是的，她是。,./sound/5上學期/E-14.mp3
75,,E,B: No， she doesn’t.,B:不，她不是/沒有。,./sound/5上學期/E-15.mp3
76,,F,clerk,店員,./sound/5上學期/F-1.mp3
77,,F,girl,女孩,./sound/5上學期/F-2.mp3
78,,F,nure,護理師,./sound/5上學期/F-3.mp3
79,,F,farm,農場,./sound/5上學期/F-4.mp3
80,,F,horse,馬,./sound/5上學期/F-5.mp3
81,,F,reflection,倒影,./sound/5上學期/F-6倒影.mp3
82,,F,reptile,爬蟲類,./sound/5上學期/F-7爬蟲類.mp3
83,,F,gecko,壁虎,./sound/5上學期/F-8壁虎.mp3
84,,F,lizard,蜥蜴,./sound/5上學期/F-9蜥蜴.mp3
85,,F,hospital,醫院,./sound/5上學期/F-10.mp3
86,,F,I look in the mirror.,我照鏡子。,./sound/5上學期/F-11.mp3
87,,F,Give him a nudge.,輕推他一下。,./sound/5上學期/F-12.mp3
88,,F,Read and circle “T” or “F”.,閱讀並圈T或F(是或非) 。,./sound/5上學期/F-13.mp3
89,,F,What is your nationality? ,你的國籍是什麼? ,./sound/5上學期/F-14.mp3
90,,F,What happened at school today?,今天在學校發生了什麼?,./sound/5上學期/F-15.mp3
91,,G,pizza,披薩,./sound/5上學期/G-1披薩.mp3
92,,G,sandiches,三明治,./sound/5上學期/G-2.mp3
93,,G,dumplings,水餃,./sound/5上學期/G-3水餃.mp3
94,,G,steak,牛排,./sound/5上學期/G-4牛排.mp3
95,,G,rice,米、飯,./sound/5上學期/G-5米、飯.mp3
96,,G,menu,菜單,./sound/5上學期/G-6.mp3
97,,G,humorous,幽默的,./sound/5上學期/G-7幽默的.mp3
98,,G,speech,演講,./sound/5上學期/G-8演講.mp3
99,,G,diagnose,診斷,./sound/5上學期/G-9診斷.mp3
100,,G,emergency,緊急情況,./sound/5上學期/G-10緊急情況.mp3
101,,G,I feel pressured before a test.,考試前我感覺有壓力。,./sound/5上學期/G-11.mp3
102,,G,I’m afraid to hold my breath.,我害怕閉氣。,./sound/5上學期/G-12.mp3
103,,G,A: What would you like to eat?,A:你想要吃什麼?,./sound/5上學期/G-13.mp3
104,,G,B: I’d like some pizza.,B:我想要些披薩。,./sound/5上學期/G-14.mp3
105,,G,I could eat a horse.,我餓極了。,./sound/5上學期/G-15.mp3
106,,H,noodles,麵,./sound/5上學期/H-1麵.mp3
107,,H,French fries,薯條,./sound/5上學期/H-2薯條.mp3
108,,H,please,請；拜託,./sound/5上學期/H-3.mp3
109,,H,soup,湯,./sound/5上學期/H-4湯.mp3
110,,H,want,想要,./sound/5上學期/H-5想要.mp3
111,,H,first-aid-kit,急救箱,./sound/5上學期/H-6急救箱.mp3
112,,H,forceps,鑷子,./sound/5上學期/H-7鑷子.mp3
113,,H,gauze,紗布,./sound/5上學期/H-8紗布.mp3
114,,H,sprain,扭傷,./sound/5上學期/H-9扭傷.mp3
115,,H,meal,餐點,./sound/5上學期/H-10.mp3
116,,H,The marbles are the most precious to me.,這些彈珠是我的寶貝。,./sound/5上學期/H-11.mp3
117,,H,She runs out of steam.,她筋疲力盡。,./sound/5上學期/H-12.mp3
118,,H,A: Would you like some noodles?,A:你想要些麵嗎?,./sound/5上學期/H-13.mp3
119,,H,B: Yes， please.,B:好的。,./sound/5上學期/H-14.mp3
120,,H,B: No， thank you.,B:不了，謝謝你。,./sound/5上學期/H-15.mp3
121,,I,get up,起床,./sound/5上學期/I-1起床.mp3
122,,I,go to school,上學,./sound/5上學期/I-2上學.mp3
123,,I,have breakfast,吃早餐,./sound/5上學期/I-3吃早餐.mp3
124,,I,have lunch,吃午餐,./sound/5上學期/I-4吃午餐.mp3
125,,I,have dinner,吃晚餐,./sound/5上學期/I-5吃晚餐.mp3
126,,I,earthquake,地震,./sound/5上學期/I-6地震.mp3
127,,I,wound,傷口,./sound/5上學期/I-7傷口.mp3
128,,I,scar,疤痕,./sound/5上學期/I-8疤痕.mp3
129,,I,scratch,抓,./sound/5上學期/I-9抓.mp3
130,,I,do,(助動詞),./sound/5上學期/I-10(助動詞).mp3
131,,I,You should go in the open.,你應該到空曠的地方。,./sound/5上學期/I-11.mp3
132,,I,Think it over.,考慮清楚。,./sound/5上學期/I-12.mp3
133,,I,A: What time do you get up?,A:你幾點起床?,./sound/5上學期/I-13.mp3
134,,I,B: I get up at six thirty.,B:我6:30起床。,./sound/5上學期/I-14.mp3
135,,I,I get up at six every day.,我每天6點起床。,./sound/5上學期/I-15.mp3
136,,J,does,(助動詞),./sound/5上學期/J-1.mp3
137,,J,go home,回家,./sound/5上學期/J-2回家.mp3
138,,J,go to bed,睡覺,./sound/5上學期/J-3睡覺.mp3
139,,J,have,有,./sound/5上學期/J-4有.mp3
140,,J,has,(He，She)有,./sound/5上學期/J-5(He，She)有.mp3
141,,J,describe,描述,./sound/5上學期/J-6描述.mp3
142,,J,adorable,超可愛的,./sound/5上學期/J-7超可愛的.mp3
143,,J,angel,天使,./sound/5上學期/J-8天使.mp3
144,,J,devil,魔鬼,./sound/5上學期/J-9魔鬼.mp3
145,,J,tired,疲累的,./sound/5上學期/J-10疲累的.mp3
146,,J,Let’s play tag.,我們來玩警察抓小偷。,./sound/5上學期/J-11.mp3
147,,J,Better safe than sorry.,還是小心點好。,./sound/5上學期/J-12.mp3
148,,J,May I have some water?,我可以喝一些水嗎?,./sound/5上學期/J-13.mp3
149,,J,What time does she get up?,她幾點起床?,./sound/5上學期/J-14.mp3
150,,J,She gets up at six o’clock.,她在6點整起床。,./sound/5上學期/J-15.mp3
151,,K,your,你的,./sound/5上學期/K-1.mp3
152,,K,You're,你是,./sound/5上學期/K-2.mp3
153,,K,early bird,早起者,./sound/5上學期/K-3早起者.mp3
154,,K,coin,硬幣,./sound/5上學期/K-4.mp3
155,,K,joy,歡喜,./sound/5上學期/K-5.mp3
156,,K,dive,跳水,./sound/5上學期/K-6跳水.mp3
157,,K,snorkel,浮潛,./sound/5上學期/K-7浮潛.mp3
158,,K,coral reef,珊瑚礁,./sound/5上學期/K-8珊瑚礁.mp3
159,,K,wave,浪,./sound/5上學期/K-9浪.mp3
160,,K,thirsty,口渴的,./sound/5上學期/K-10口渴的.mp3
161,,K,There are sharks in the ocean.,海裡面有鯊魚。,./sound/5上學期/K-11.mp3
162,,K,I dress up as a movie star.,我裝扮成一個電影明星。,./sound/5上學期/K-12.mp3
163,,K,A: Do you have lunch at twelve? ,A:你在12點吃午餐嗎?,./sound/5上學期/K-13.mp3
164,,K,B: Yes， I do.,B:是的，我是。,./sound/5上學期/K-14.mp3
165,,K,B: No， I don’t. ,B:不，我不是。,./sound/5上學期/K-15.mp3
166,,L,house,房屋,./sound/5上學期/L-1.mp3
167,,L,owl,貓頭鷹,./sound/5上學期/L-2.mp3
168,,L,they're,他們是,./sound/5上學期/L-3他們是.mp3
169,,L,there,那邊,./sound/5上學期/L-4那邊.mp3
170,,L,their,他們的,./sound/5上學期/L-5他們的.mp3
171,,L,improve,增進,./sound/5上學期/L-6增進.mp3
172,,L,interesting,有趣的,./sound/5上學期/L-7有趣的.mp3
173,,L,grab,抓,./sound/5上學期/L-8抓.mp3
174,,L,pest,害蟲,./sound/5上學期/L-9害蟲.mp3
175,,L,here,這邊,./sound/5上學期/L-10這邊.mp3
176,,L,Keep up the good work.,加油。(再接再厲),./sound/5上學期/L-11.mp3
177,,L,Make a mountain out of a molehill.,小題大作。,./sound/5上學期/L-12.mp3
178,,L,A: Does he have lunch at twelve?,A:他在12點吃午餐嗎?,./sound/5上學期/L-13.mp3
179,,L,B: Yes， he does.,B:是的，他是。,./sound/5上學期/L-14.mp3
180,,L,B: No， he doesn’t. He has lunch at twelve thirty.,B:不，他不是。他在12:30吃午餐。,./sound/5上學期/L-15.mp3
