序號,學期,週次,英文,中文,音檔位置
34,1,C,How do I look?,我看起來如何？,./sound/4上學期/C10 How do I look.mp3
35,1,C,A:How many apples do you need? B:I need two apples.,A:你需要多少蘋果？B:我需要兩顆蘋果。,./sound/4上學期/C11 How many apples do you need.mp3
36,1,C,A:How many apples do they need?B:They need three apples.,A:他們需要多少蘋果？B:他們需要三顆蘋果。,./sound/4上學期/C12 How many apples do they need.mp3
37,1,D,fan,歌迷、影迷,./sound/4上學期/D01 fan.mp3
38,1,D,support,支持,./sound/4上學期/D02 support.mp3
39,1,D,hurt,受傷,./sound/4上學期/D03 hurt.mp3
40,1,D,Q-tip,棉花棒,./sound/4上學期/D04 Q-tip.mp3
41,1,D,rice,米飯,./sound/4上學期/D05 rice.mp3
42,1,D,tie,領帶,./sound/4上學期/D06 tie.mp3
43,1,D,light,燈,./sound/4上學期/D07 light.mp3
44,1,D,night,夜晚,./sound/4上學期/D08 night.mp3
45,1,D,I'll do my best.,我會盡全力。,./sound/4上學期/D09 I’ll do my best.mp3
46,1,D,You hurt my feelings.,你傷到我的感情了。,./sound/4上學期/D10 You hurt my feelings.mp3
47,1,D,A:How many oranges does he need? B:He needs seven oranges.,A:他需要多少柳丁？B:他需要七顆柳丁。,./sound/4上學期/D11 How many oranges does he need.mp3
48,1,D,A:How many oranges does she need?B:She needs one oranges.,A:她需要多少柳丁？B:她需要一顆柳丁。,./sound/4上學期/D12 How many oranges does she.mp3
49,1,E,queen,皇后,./sound/4上學期/E01 queen.mp3
50,1,E,dragon,龍,./sound/4上學期/E02 dragon.mp3
51,1,E,prince,王子,./sound/4上學期/E03 prince.mp3
52,1,E,princess,公主,./sound/4上學期/E04 princess.mp3
53,1,E,smart,聰明的,./sound/4上學期/E05 smart.mp3
54,1,E,tasty,美味的,./sound/4上學期/E06 tasty.mp3
55,1,E,soft,軟的,./sound/4上學期/E07 soft.mp3
56,1,E,every day,每天,./sound/4上學期/E08 every day.mp3
57,1,E,Please close the door behind you.,請隨手關門。,./sound/4上學期/E09 Please close the door behind you.mp3
58,1,E,My eyelids are heavy.,我的眼皮好重。,./sound/4上學期/E10 My eyelids are heavy.mp3
59,1,E,Daddy bakes an apple pie.,爸爸烤了一個蘋果派。,./sound/4上學期/E11 Daddy bakes an apple pie.mp3
60,1,E,I can't wait to take a bite.,我等不及要咬一口。,./sound/4上學期/E12 I can’t wait to take a bite.mp3
61,1,F,Halloween,萬聖節,./sound/4上學期/F01 Halloween.mp3
62,1,F,vampire,吸血鬼,./sound/4上學期/F02 vampire.mp3
63,1,F,Trick-or-Treating,不給糖就搗蛋,./sound/4上學期/F03 Trick-or-Treating.mp3
64,1,F,Jack-o-lantern,南瓜燈,./sound/4上學期/F04 Jack-o-lantern.mp3
65,1,F,clerk,店員,./sound/4上學期/F05 clerk.mp3
66,1,F,sour,酸的,./sound/4上學期/F06 sour.mp3
67,1,F,fresh,新鮮的,./sound/4上學期/F07 fresh.mp3
68,1,F,customer,顧客,./sound/4上學期/F08 customer.mp3
69,1,F,We make costumes for Halloween.,我們做裝扮的衣服慶祝萬聖節。,./sound/4上學期/F09 We make costumes for Halloween.mp3
70,1,F,It must be a fun day for children!,這對孩子們來說一定是有趣的一天！,./sound/4上學期/F10 It must be a fun day for children!.mp3
71,1,F,The grapes are nice and fresh.,葡萄又好又新鮮。,./sound/4上學期/F11 The grapes are nice and fresh.mp3
72,1,F,Please give me one bottle.,請給我一瓶。,./sound/4上學期/F12 Please give me one bottle.mp3
73,1,G,playing cards,撲克牌,./sound/4上學期/G01 playing cards.mp3
74,1,G,fitting room,試衣間,./sound/4上學期/G02 fitting room.mp3
75,1,G,try on,試穿,./sound/4上學期/G03 try on.mp3
76,1,G,vest,背心,./sound/4上學期/G04 vest.mp3
77,1,G,fun,有趣的,./sound/4上學期/G05 fun.mp3
78,1,G,Sunday,星期日,./sound/4上學期/G06 Sunday.mp3
79,1,G,Monday,星期一,./sound/4上學期/G07 Monday.mp3
80,1,G,Tuesday,星期二,./sound/4上學期/G08 Tuesday.mp3
81,1,G,I want to try this on.,我想要試穿。,./sound/4上學期/G09 I want to try this on.mp3
82,1,G,I don't want to get wet.,我不想弄濕。,./sound/4上學期/G10 I don’t want to get wet.mp3
83,1,G,A:What day is today? B:It's Tuesday.,A:今天星期幾？B:今天是星期二。,./sound/4上學期/G11 What day is today Tuesday.mp3
84,1,G,A:What day is today? B:It's Sunday.,A:今天星期幾？B:今天是星期日。,./sound/4上學期/G12 What day is today Sunday.mp3
85,1,H,typhoon,颱風,./sound/4上學期/H01 typhoon.mp3
86,1,H,honey,蜜糖,./sound/4上學期/H02 honey.mp3
87,1,H,buddy,好朋友,./sound/4上學期/H03 buddy.mp3
88,1,H,cutie,小可愛,./sound/4上學期/H04 cutie.mp3
89,1,H,Wednesday,星期三,./sound/4上學期/H05 Wednesday.mp3
90,1,H,Thursday,星期四,./sound/4上學期/H06 Thursday.mp3
91,1,H,Friday,星期五,./sound/4上學期/H07 Friday.mp3
92,1,H,Saturtday,星期六,./sound/4上學期/H08 Saturtday.mp3
93,1,H,What’s your blood type?,你的血型是什麼？,./sound/4上學期/H09 What’s your blood type.mp3
94,1,H,I can't touch the bottom.,我踩不到底。,./sound/4上學期/H10 I can’t touch the bottom.mp3
95,1,H,A:Is it Monday today? B:Yes， it is.,A:今天是星期一嗎？B:是的，今天是。,./sound/4上學期/H11 Is it Monday today.mp3
96,1,H,A:Is it Thursday today? B:No， it isn't. It's Tuesday.,A:今天是星期四嗎？ B:不，今天不是。今天是星期二。,./sound/4上學期/H12 Is it Thursday today.mp3
97,1,I,pine tree,松樹,./sound/4上學期/I01 pine tree.mp3
98,1,I,wheel,輪子,./sound/4上學期/I02 wheel.mp3
99,1,I,post office,郵局,./sound/4上學期/I03 post office.mp3
100,1,I,pump,打氣筒,./sound/4上學期/I04 pump.mp3
101,1,I,hole,洞,./sound/4上學期/I05 hole.mp3
102,1,I,mole,鼢,./sound/4上學期/I06 mole.mp3
103,1,I,boat,小船,./sound/4上學期/I07 boat.mp3
104,1,I,yellow,黃色,./sound/4上學期/I08 yellow.mp3
105,1,I,I deposit money.,我去存錢。,./sound/4上學期/I09 I deposit money.mp3
106,1,I,I mail letters.,我去寄信。,./sound/4上學期/I10 I mail letters.mp3
107,1,I,It's Saturday， we clean the yard.,今天是星期六，我們打掃院子。,"./sound/4上學期/I11 It’s Saturday, we clean the yard.mp3"
108,1,I,It's Sunday， we take a rest.,今天是星期日，我們休息。,"./sound/4上學期/I12 It’s Sunday, we take a rest.mp3"
109,1,J,haunted house,鬼屋,./sound/4上學期/J01 haunted house.mp3
110,1,J,trunk,後車箱,./sound/4上學期/J02 trunk.mp3
111,1,J,back seat,後座,./sound/4上學期/J03 back seat.mp3
112,1,J,front seat,前座,./sound/4上學期/J04 front seat.mp3
113,1,J,Chinese,國語,./sound/4上學期/J05 Chinese.mp3
114,1,J,English,英語,./sound/4上學期/J06 English.mp3
115,1,J,science,自然,./sound/4上學期/J07 science.mp3
116,1,J,social studies,社會,./sound/4上學期/J08 social studies.mp3
117,1,J,I think about ghosts.,我想到鬼。,./sound/4上學期/J09 I think about ghosts.mp3
118,1,J,I need to get gas.,我需要加油。,./sound/4上學期/J10 I need to get gas.mp3
119,1,J,A:What's your favorite subject? B:My favorite subject is math.,A:你最喜歡的科目是什麼？B:我最喜歡的科目是數學。,./sound/4上學期/J11 What’s your favorite subject.mp3
120,1,J,You have PE class on Tuesday.,你星期二有體育課。,./sound/4上學期/J12 You have PE class on Tuesday.mp3
121,1,K,summer,夏天,./sound/4上學期/K01 summer.mp3
122,1,K,talk show,脫口秀,./sound/4上學期/K02 talk show.mp3
123,1,K,tongue twister,繞口令,./sound/4上學期/K03 tongue twister.mp3
124,1,K,weight,體重,./sound/4上學期/K04 weight.mp3
125,1,K,tube,軟管(裝牙膏的),./sound/4上學期/K05 tube.mp3
126,1,K,flute,長笛,./sound/4上學期/K06 flute.mp3
127,1,K,suit,西裝,./sound/4上學期/K07 suit.mp3
128,1,K,glue,膠水,./sound/4上學期/K08 glue.mp3
129,1,K,I'm in a hurry， can I go first?,我很急，可以讓我先上廁所嗎？,"./sound/4上學期/K09 I’m in a hurry, can I go first.mp3"
130,1,K,I want to see underwater.,我想要看水下面。,./sound/4上學期/K10 I want to see underwater.mp3
131,1,K,A:What's his favorite subject? B:His favorite subject is science.,A:他最喜歡的科目是什麼？ B:他最喜歡的科目是自然。,./sound/4上學期/K11 What’s his favorite subject.mp3
132,1,K,A:What's her favorite subject?B:Her favorite subject is English.,A:她最喜歡的科目是什麼？ B:她最喜歡的科目是英語。,./sound/4上學期/K12 What’s her favorite subject.mp3
133,1,L,Lunar New Year,農曆新年,./sound/4上學期/L01 Lunar New Year.mp3
134,1,L,spring cleaning,過年大掃除,./sound/4上學期/L02 spring cleaning.mp3
135,1,L,spring couplet,春聯,./sound/4上學期/L03 spring couplet.mp3
136,1,L,red envelope,紅包,./sound/4上學期/L04 red envelope.mp3
137,1,L,lion dance,舞獅,./sound/4上學期/L05 lion dance.mp3
138,1,L,lucky money,壓歲錢,./sound/4上學期/L06 lucky money.mp3
139,1,L,rice cake,年糕,./sound/4上學期/L07 rice cake.mp3
140,1,L,good luck,好運,./sound/4上學期/L08 good luck.mp3
141,1,L,Drive the old， and bring in the new.,除舊佈新。,"./sound/4上學期/L09 Drive the old, and bring in the new.mp3"
142,1,L,Eating a New Year's Eve Feast with family.,和家人吃團圓飯。,./sound/4上學期/L10 Eating a New Year’s Eve Feast with family.mp3
143,1,L,Chinese New Year is coming.,新年快要來臨了。,./sound/4上學期/L11 Chinese New Year is coming.mp3
144,1,L,Red is the color of luck in Chinese culture.,在中國文化中，紅色是幸運的顏色。,./sound/4上學期/L12 Red is the color of luck in Chinese culture.mp3
