序號,學期,週次,英文,中文,音檔位置
96,2,H,"A: How much are the 
socks ?
B: They’re one hundred and ninety dollars.","A:這雙短襪多少錢?
B:一百九十元。",./sound/4下學期/H12這雙短襪多少錢.mp3
97,2,I,scary movie,恐怖片,./sound/4下學期/I01 恐怖片.mp3
98,2,I,cheese,嘻(笑一個),./sound/4下學期/I02 嘻(笑一個).mp3
99,2,I,dive,潛水,./sound/4下學期/I03 潛水.mp3
100,2,I,cry baby,愛哭鬼,./sound/4下學期/I04 愛哭鬼.mp3
101,2,I,backpack,背包,./sound/4下學期/I05 背包.mp3
102,2,I,jacket,夾克,./sound/4下學期/I06 夾克.mp3
103,2,I,smartphone,智慧型手機,./sound/4下學期/I07 智慧型手機.mp3
104,2,I,umbrella,雨傘,./sound/4下學期/I08 雨傘.mp3
105,2,I,A: When do you get scared?B: When I’m alone.,A:你什麼時候感到恐懼?B:當我一個人。,./sound/4下學期/I09 你什麼時候感到恐懼.mp3
106,2,I,Let’s jump into the water.,我們來跳水吧。,./sound/4下學期/I10 我們來跳水吧.mp3
107,2,I,Don't forget your belongings.,別忘了你的物品。,./sound/4下學期/I11別忘了你的物品.mp3
108,2,I,Go to the Lost and Found.,前往失物招領處。,./sound/4下學期/I12前往失物招領處.mp3
109,2,J,public,公眾的,./sound/4下學期/J01 公眾的.mp3
110,2,J,a car crash,車禍,./sound/4下學期/J02 車禍.mp3
111,2,J,music hall,音樂廳,./sound/4下學期/J03 音樂廳.mp3
112,2,J,stage,舞台,./sound/4下學期/J04 舞台.mp3
113,2,J,watch,手錶,./sound/4下學期/J05 手錶.mp3
114,2,J,keys,鑰匙,./sound/4下學期/J06 鑰匙.mp3
115,2,J,water bottle,水壺,./sound/4下學期/J07 水壺.mp3
116,2,J,glasses,眼鏡,./sound/4下學期/J08 眼鏡.mp3
117,2,J,I’m a fast swimmer.,我游得很快。,./sound/4下學期/J09 我游得很快.mp3
118,2,J,I was chased by a dog.,我被狗追。,./sound/4下學期/J10 我被狗追.mp3
119,2,J,"A: Whose jacket is it ? 
B: It’s Kevin’s jacket.","A:這是誰的外套?
B:這是Kevin的 外套。",./sound/4下學期/J11 這是誰的外套.mp3
120,2,J,"A: Whose glasses are they ? 
B: They’re my glasses.","A:這是誰的眼鏡?
B:這是我的 眼鏡。",./sound/4下學期/J12 這是誰的眼鏡.mp3
121,2,K,message,留言,./sound/4下學期/K01 留言.mp3
122,2,K,floss,牙線,./sound/4下學期/K02 牙線.mp3
123,2,K,clip,剪(指甲),./sound/4下學期/K03 剪(指甲).mp3
124,2,K,chew,咬。咀嚼,./sound/4下學期/K04 咬.咀嚼.mp3
125,2,K,spoon,湯匙,./sound/4下學期/K05 湯匙.mp3
126,2,K,star,星星,./sound/4下學期/K06 星星.mp3
127,2,K,storm,暴風雨,./sound/4下學期/K07 暴風雨.mp3
128,2,K,sky,天空,./sound/4下學期/K08 天空.mp3
129,2,K,I want to learn to dive.,我想學潛水。,./sound/4下學期/K09 我想學潛水.mp3
130,2,K,I brush my teeth every day.,我每天刷牙。,./sound/4下學期/K10 我每天刷牙.mp3
131,2,K,He can’t see the stars in the storm.,他在暴風雨中看不到星星。,./sound/4下學期/K11 他在暴風雨中看不到星星.mp3
132,2,K,Steve can fly in the sky.,Steve 能在天空中飛翔。,./sound/4下學期/K12 Steve 能在天空中飛翔.mp3
133,2,L,make up,化妝,./sound/4下學期/L01 化妝.mp3
134,2,L,plastic bag,塑膠袋,./sound/4下學期/L02 塑膠袋.mp3
135,2,L,ear plugs,耳塞,./sound/4下學期/L03 耳塞.mp3
136,2,L,sports day,運動會,./sound/4下學期/L04 運動會.mp3
137,2,L,bamboo,竹子,./sound/4下學期/L05竹子.mp3
138,2,L,size,尺寸,./sound/4下學期/L06尺寸.mp3
139,2,L,total,總計,./sound/4下學期/L07總計.mp3
140,2,L,item,品項,./sound/4下學期/L08品項.mp3
141,2,L,I didn’t get enough sleep.,我睡眠不足。,./sound/4下學期/L09 我睡眠不足.mp3
142,2,L,I get blood shot eyes.,我眼睛充滿血絲。,./sound/4下學期/L10 我眼睛充滿血絲.mp3
143,2,L,"A: Whose water bottle is it ? 
B: It’s Tina’s water 
bottle.","A:這是誰的水壺?
B:這是Tina的水壺。",./sound/4下學期/L11這是誰的水壺.mp3
144,2,L,"A: Whose pants are they ? 
B: They’re Liz’s pants.","A:這是誰的長褲?
B:這是 Liz的 長褲。",./sound/4下學期/L12這是誰的長褲.mp3
