序號,學期,週次,英文,中文,音檔位置
48,,D,farmer,農民,./sound/5下學期/D-3.mp3
49,,D,singer,歌手,./sound/5下學期/D-4.mp3
50,,D,writer,作家,./sound/5下學期/D-5.mp3
51,,D,sleigh,雪橇,./sound/5下學期/D-6雪橇.mp3
52,,D,snow flake,雪花,./sound/5下學期/D-7雪花.mp3
53,,D,shortcut,捷徑,./sound/5下學期/D-8捷徑.mp3
54,,D,crosswalk,斑馬線,./sound/5下學期/D-9斑馬線.mp3
55,,D,intersection,十字路口,./sound/5下學期/D-10十字路口.mp3
56,,D,Let’s take the short!,讓我們走捷徑吧！,./sound/5下學期/D-11.mp3
57,,D,They are overweight.,他們過重了。,./sound/5下學期/D-12.mp3
58,,D,How many copies?,請問要影印幾張？,./sound/5下學期/D-13.mp3
59,,D,What do you want to be?,你想當什麼？,./sound/5下學期/D-14.mp3
60,,D,I want to be a police officer.,我想當個警察。,./sound/5下學期/D-15.mp3
61,,E,basketball player,籃球員,./sound/5下學期/E-1.mp3
62,,E,bus driver,公車司機,./sound/5下學期/E-2.mp3
63,,E,police officer,警察,./sound/5下學期/E-3.mp3
64,,E,be,從事…職業,./sound/5下學期/E-4.mp3
65,,E,am/ is/ are,Be動詞,./sound/5下學期/E-5.mp3
66,,E,water ski,滑水,./sound/5下學期/E-6滑水.mp3
67,,E,jet ski,水上摩托車,./sound/5下學期/E-7水上摩托車.mp3
68,,E,banana boat,香蕉船,./sound/5下學期/E-8香蕉船.mp3
69,,E,kayak,獨木舟,./sound/5下學期/E-9獨木舟.mp3
70,,E,parasail,水上拖曳傘,./sound/5下學期/E-10水上拖曳傘.mp3
71,,E,My parents go trick-or-treating door to door with me.,我父母挨家挨戶陪我要糖果。,./sound/5下學期/E-11.mp3
72,,E,Don’t chicken out.,不要臨陣脫逃。,./sound/5下學期/E-12.mp3
73,,E,Do you like water sports?,你喜歡水上運動嗎？,./sound/5下學期/E-13.mp3
74,,E,Do you want to be a writer?,你想當個作家嗎？,./sound/5下學期/E-14.mp3
75,,E,"Yes， I do.
No， I don't. I want to be a basketball player.","😊是
☹不，我不想。我想當個籃球員。",./sound/5下學期/E-15.mp3
76,,F,laugh,笑,./sound/5下學期/F-1.mp3
77,,F,phone,電話,./sound/5下學期/F-2.mp3
78,,F,photo,照片,./sound/5下學期/F-3.mp3
79,,F,dream,夢想,./sound/5下學期/F-4.mp3
80,,F,job,工作,./sound/5下學期/F-5.mp3
81,,F,Halloween,萬聖節,./sound/5下學期/F-6 萬聖節.mp3
82,,F,trick,戲弄,./sound/5下學期/F-7戲弄.mp3
83,,F,treat,招待,./sound/5下學期/F-8招待.mp3
84,,F,smell,聞,./sound/5下學期/F-9聞.mp3
85,,F,costume,服裝,./sound/5下學期/F-10服裝.mp3
86,,F,He dresses up as a ghost.,他裝扮成鬼。,./sound/5下學期/F-11.mp3
87,,F,Remember to tuck yourself in when you go to bed.,睡覺時記得蓋棉被。,./sound/5下學期/F-12.mp3
88,,F,I'm not sure.,我不確定。,./sound/5下學期/F-13.mp3
89,,F,Does s/he want to be a dentist?,她/他想當個牙醫嗎？,./sound/5下學期/F-14.mp3
90,,F,"Yes， s/he does.
No， s/he doesn't. S/He wants to be a singer.","😊是的，她/他想。
☹不，她/他不想。她/他想當個歌手。",./sound/5下學期/F-15.mp3
91,,G,ago,之前,./sound/5下學期/G-1.mp3
92,,G,yesterday,昨天,./sound/5下學期/G-2.mp3
93,,G,last night,昨晚,./sound/5下學期/G-3.mp3
94,,G,last,上一個,./sound/5下學期/G-4.mp3
95,,G,two days ago,兩天前,./sound/5下學期/G-5.mp3
96,,G,medicine,藥物,./sound/5下學期/G-6藥物.mp3
97,,G,comfortable,舒服的,./sound/5下學期/G-7舒服的.mp3
98,,G,price,價錢,./sound/5下學期/G-8價錢.mp3
99,,G,shy,害羞的,./sound/5下學期/G-9害羞的.mp3
100,,G,blush,臉紅,./sound/5下學期/G-10臉紅.mp3
101,,G,My mom picks out my clothes.,我媽媽幫我挑衣服。,./sound/5下學期/G-11.mp3
102,,G,I want to take you out to dinner.,我想請你吃飯。,./sound/5下學期/G-12.mp3
103,,G,Let’s go Dutch.,各付各的。,./sound/5下學期/G-13.mp3
104,,G,Where were you last night?,你昨晚在哪?,./sound/5下學期/G-14.mp3
105,,G,I was at the supermarket.,我在超市。,./sound/5下學期/G-15.mp3
106,,H,two hours ago,兩小時前,./sound/5下學期/H-1.mp3
107,,H,one hour ago,一小時前,./sound/5下學期/H-2.mp3
108,,H,was,是( am ， is 過去式),./sound/5下學期/H-3.mp3
109,,H,were,是( are 過去式),./sound/5下學期/H-4.mp3
110,,H,past,過去,./sound/5下學期/H-5.mp3
111,,H,injury,傷害,./sound/5下學期/H-6傷害.mp3
112,,H,experience,經歷 (v.),./sound/5下學期/H-7經歷 (v.).mp3
113,,H,jam my finger,撞到手指,./sound/5下學期/H-8撞到手指.mp3
114,,H,break my leg,摔斷腿,./sound/5下學期/H-9摔斷腿.mp3
115,,H,pull my muscle,肌肉拉傷,./sound/5下學期/H-10肌肉拉傷.mp3
116,,H,I’m on a diet.,我在減肥。,./sound/5下學期/H-11.mp3
117,,H,My arms are so sore.,我的手臂好痠痛。,./sound/5下學期/H-12.mp3
118,,H,I sprained my ankle.,我扭傷腳。,./sound/5下學期/H-13.mp3
119,,H,I was at home last night.,我昨晚在家。,./sound/5下學期/H-14.mp3
120,,H,He was in Taipei yesterday.,他昨天在台北。,./sound/5下學期/H-15.mp3
121,,I,now,現在,./sound/5下學期/I-1.mp3
122,,I,cap,棒球帽,./sound/5下學期/I-2.mp3
123,,I,dance,跳舞,./sound/5下學期/I-3.mp3
124,,I,city,城市,./sound/5下學期/I-4.mp3
125,,I,bicycle,腳踏車,./sound/5下學期/I-5.mp3
126,,I,strong,強勁的,./sound/5下學期/I-6強勁的.mp3
127,,I,magician,魔術師,./sound/5下學期/I-7魔術師.mp3
128,,I,area,面積,./sound/5下學期/I-8面積.mp3
129,,I,triangle,三角形,./sound/5下學期/I-9三角形.mp3
130,,I,dig in,開動,./sound/5下學期/I-10開動.mp3
131,,I,Don’t shake your legs.,不要抖腳。,./sound/5下學期/I-11.mp3
132,,I,I’m chilled to the bone.,我冷到骨子裡去了。,./sound/5下學期/I-12.mp3
133,,I,Do you believe in magic?,你相信魔術嗎？,./sound/5下學期/I-13.mp3
134,,I,Were you at the bakery an hour ago?,你一個小時前在麵包店嗎？,./sound/5下學期/I-14.mp3
135,,I,"Yes， I was.
No， I wasn't. I was at the park.","😊是的，我在。
☹不，我不在。我在公園。",./sound/5下學期/I-15.mp3
136,,J,library,圖書館,./sound/5下學期/J-1.mp3
137,,J,museum,博物館,./sound/5下學期/J-2.mp3
138,,J,coffee shop,咖啡店,./sound/5下學期/J-3咖啡廳.mp3
139,,J,store,商店,./sound/5下學期/J-4.mp3
140,,J,movie theater,電影院,./sound/5下學期/J-5.mp3
141,,J,flash,閃光,./sound/5下學期/J-6閃光.mp3
142,,J,hose,水管,./sound/5下學期/J-7水管.mp3
143,,J,siren,警鈴,./sound/5下學期/J-8警鈴.mp3
144,,J,ladder,梯子,./sound/5下學期/J-9梯子.mp3
145,,J,firemen(複數),消防員,./sound/5下學期/J-10消防員.mp3
146,,J,Don’t throw things.,不要丟東西。,./sound/5下學期/J-11.mp3
147,,J,That is no excuse.,那不是理由。,./sound/5下學期/J-12.mp3
148,,J,What’s on a fire truck?,消防車上有什麼？,./sound/5下學期/J-13.mp3
149,,J,Where was she yesterday?,她昨天在哪?,./sound/5下學期/J-14.mp3
150,,J,She was at the library.,她在圖書館。,./sound/5下學期/J-15.mp3
151,,K,night market,夜市,./sound/5下學期/K-1.mp3
152,,K,airport,機場,./sound/5下學期/K-2.mp3
153,,K,sports center,運動中心,./sound/5下學期/K-3.mp3
154,,K,center,中心/央,./sound/5下學期/K-4.mp3
155,,K,field trip,戶外教學,./sound/5下學期/K-5.mp3
156,,K,knit,編織,./sound/5下學期/K-6編織.mp3
157,,K,sweat,流汗,./sound/5下學期/K-7流汗.mp3
158,,K,stink,惡臭味,./sound/5下學期/K-8惡臭味.mp3
159,,K,wrinkle(v.),起皺紋,./sound/5下學期/K-9起皺紋.mp3
160,,K,conscious,察覺到的,./sound/5下學期/K-10察覺到的.mp3
161,,K,I don’t feel like it.,我沒那種心情。,./sound/5下學期/K-11.mp3
162,,K,Don’t complain.,不要抱怨。,./sound/5下學期/K-12.mp3
163,,K,Was he at the airport two days ago?,他兩天前在機場嗎？,./sound/5下學期/K-13.mp3
164,,K,Yes， he was.,是的，他在。,./sound/5下學期/K-14.mp3
165,,K,No， he wasn't. He was at the museum.,不，他不在。他在博物館。,./sound/5下學期/K-15.mp3
166,,L,gate,大門,./sound/5下學期/L-1.mp3
167,,L,bridge,橋,./sound/5下學期/L-2.mp3
168,,L,giant,巨人,./sound/5下學期/L-3.mp3
169,,L,gym,健身房,./sound/5下學期/L-4 .mp3
170,,L,weren't,(過去)不是,./sound/5下學期/L-5.mp3
171,,L,borrow,借入,./sound/5下學期/L-6借入.mp3
172,,L,white out,立可白,./sound/5下學期/L-7立可白.mp3
173,,L,Kleenex,衛生紙,./sound/5下學期/L-8衛生紙.mp3
174,,L,sort,分類,./sound/5下學期/L-9分類.mp3
175,,L,recycle,回收,./sound/5下學期/L-10回收.mp3
176,,L,Are you jealous of him?,你忌妒他嗎？,./sound/5下學期/L-11.mp3
177,,L,Don’t doze off.,不要打瞌睡。,./sound/5下學期/L-12.mp3
178,,L,Can you make it cheaper?,可以算我便宜一點嗎？,./sound/5下學期/L-13.mp3
179,,L,The giant is on the bridge now.,巨人(現)在橋上。,./sound/5下學期/L-14.mp3
180,,L,We were at the park two days ago.,我們兩天前在公園。,./sound/5下學期/L-15.mp3
