序號,學期,週次,英文,中文,音檔位置
38,,E,I have a cat.,我有一隻貓。,./sound/2下學期/E-6.mp3
39,,E,What color is the pen?,這原子筆什麼顏色?,./sound/2下學期/E-7.mp3
40,,E,It’s blue.,它是藍色的。,./sound/2下學期/E-8.mp3
41,,F,spring,春天,./sound/2下學期/F-1春天.mp3
42,,F,fall,秋天,./sound/2下學期/F-2秋天.mp3
43,,F,tag,標籤,./sound/2下學期/F-3標籤.mp3
44,,F,bug,蟲子,./sound/2下學期/F-4蟲子.mp3
45,,F,Which season do you like?,你喜歡哪一個季節?,./sound/2下學期/F-5.mp3
46,,F,I like spring.,我喜歡春天。,./sound/2下學期/F-6.mp3
47,,F,What color do you see?,你看到什麼顏色?,./sound/2下學期/F-7.mp3
48,,F,I see yellow.,我看到黃色。,./sound/2下學期/F-8.mp3
49,,G,warm,溫暖,./sound/2下學期/G-1溫暖.mp3
50,,G,cold,冷；感冒,./sound/2下學期/G-2冷；感冒.mp3
51,,G,bear,熊,./sound/2下學期/G-3熊.mp3
52,,G,monkey,猴子,./sound/2下學期/G-4猴子.mp3
53,,G,I don't feel well.,我覺得不舒服。,./sound/2下學期/G-5.mp3
54,,G,You have a cold.,你感冒了。,./sound/2下學期/G-6.mp3
55,,G,Is it a bear?,它是一隻熊嗎?,./sound/2下學期/G-7.mp3
56,,G,Yes， it is.,是的，它是。,./sound/2下學期/G-8.mp3
57,,H,swim,游泳,./sound/2下學期/H-1游泳.mp3
58,,H,jog,慢跑,./sound/2下學期/H-2慢跑.mp3
59,,H,tiger,老虎,./sound/2下學期/H-3老虎.mp3
60,,H,lion,獅子,./sound/2下學期/H-4獅子.mp3
61,,H,Are you ready?,你準備好了嗎?,./sound/2下學期/H-5.mp3
62,,H,No way!,不可能！,./sound/2下學期/H-6.mp3
63,,H,Is it a tiger?,它是一隻老虎嗎?,./sound/2下學期/H-7.mp3
64,,H,"No， it isn’ t. 
It’s a monkey.","不是，它不是。 
它是一隻猴子。",./sound/2下學期/H-8.mp3
65,,I,Friday,星期五,./sound/2下學期/I-1星期五.mp3
66,,I,Sunday,星期日,./sound/2下學期/I-2星期日.mp3
67,,I,horse,馬,./sound/2下學期/I-3馬.mp3
68,,I,goat,山羊,./sound/2下學期/I-4山羊.mp3
69,,I,What day is today?,今天星期幾？,./sound/2下學期/I-5.mp3
70,,I,Wake up!,醒一醒!,./sound/2下學期/I-6.mp3
71,,I,It is a yellow tiger.,它是一隻黃色老虎。,./sound/2下學期/I-7.mp3
72,,I,It is a blue horse.,它是一隻藍色的馬。,./sound/2下學期/I-8.mp3
73,,J,kind,好心的,./sound/2下學期/J-1好心的.mp3
74,,J,smart,聰明的,./sound/2下學期/J-2聰明的.mp3
75,,J,sing,唱歌,./sound/2下學期/J-3唱歌.mp3
76,,J,dance,跳舞,./sound/2下學期/J-4跳舞.mp3
77,,J,You're nice and honest.,你人很好又誠實。,./sound/2下學期/J-5.mp3
78,,J,Next， please,下一個。,./sound/2下學期/J-6.mp3
79,,J,Can you sing?,你會唱歌嗎?,./sound/2下學期/J-7.mp3
80,,J,Yes， I can.,是的，我會。,./sound/2下學期/J-8.mp3
81,,K,baseball,棒球,./sound/2下學期/K-1棒球.mp3
82,,K,homework,功課,./sound/2下學期/K-2功課.mp3
83,,K,read,(閱)讀,./sound/2下學期/K-3(閱)讀.mp3
84,,K,write,寫,./sound/2下學期/K-7.mp3
85,,K,I do my homework in the afternoon.,我在下午寫功課。,./sound/2下學期/K-5.mp3
86,,K,It's baseball time!,打棒球的時間到了!,./sound/2下學期/K-6.mp3
87,,K,Can you read?,你會讀嗎?,./sound/2下學期/K-7.mp3
88,,K,No， I can’ t.,不，我不會。,./sound/2下學期/K-8.mp3
89,,L,walk,走路,./sound/2下學期/L-1走路.mp3
90,,L,laugh,笑,./sound/2下學期/L-2笑.mp3
91,,L,draw,畫圖,./sound/2下學期/L-3畫圖.mp3
92,,L,card,卡片,./sound/2下學期/L-4卡片.mp3
93,,L,That girl is walking.,那女孩正在走路。,./sound/2下學期/L-5.mp3
94,,L,Lucy is sleeping!,露西正在睡覺!,./sound/2下學期/L-6.mp3
95,,L,Let’s make a card.,我們來製做一張卡片。,./sound/2下學期/L-7.mp3
96,,L,Happy Mother’s Day.,母親節快樂。,./sound/2下學期/L-8.mp3
